File,Star_1_x,Star_1_y,Star_1_flux,Star_2_x,Star_2_y,Star_2_flux,Star_3_x,Star_3_y,Star_3_flux,Star_4_x,Star_4_y,Star_4_flux,Star_5_x,Star_5_y,Star_5_flux,Star_6_x,Star_6_y,Star_6_flux,Star_7_x,Star_7_y,Star_7_flux
WASP36B.2025-02-17.0195_reduced.fits,543,406,585111.6936766569,541,616,1065868.4197542858,425,340,648594.1285121265,545,279,353451.5593778631,537,240,185286.26871422218,683,441,100537.15670944918,339,720,197168.39922865623
WASP36B.2025-02-17.0192_reduced.fits,543,406,618764.7638386289,541,616,1138378.762783006,425,340,686551.1649719226,545,279,359560.9208664929,537,240,200186.6304410717,683,441,109684.41923550158,339,720,203934.10981173423
WASP36B.2025-02-17.0138_reduced.fits,543,406,544770.8548903103,541,616,917050.2317615381,425,340,589137.4063421891,545,279,301739.7418604358,537,240,160784.0133479686,683,441,83737.27522396613,339,720,169466.73493024093
WASP36B.2025-02-17.0159_reduced.fits,543,406,703171.4761467525,541,616,1274612.5211266335,425,340,779396.6115422538,545,279,416123.0424002466,537,240,227729.9473933763,683,441,129811.47702849375,339,720,233759.8845127276
WASP36B.2025-02-17.0182_reduced.fits,543,406,644803.8416610158,541,616,1170468.7827802564,425,340,713737.1696890609,545,279,368468.0376196243,537,240,207339.52531330756,683,441,121123.55909511309,339,720,212269.5305000014
WASP36B.2025-02-17.0185_reduced.fits,543,406,597312.5903317564,541,616,1099241.2775397855,425,340,646711.9413767321,545,279,351256.42741077737,537,240,193085.89050939473,683,441,109216.10548231064,339,720,198125.48273656197
WASP36B.2025-02-17.0190_reduced.fits,543,406,632315.2610383682,541,616,1128125.6355096474,425,340,674630.937783976,545,279,358664.459954572,537,240,205344.29951697757,683,441,113755.00084163097,339,720,207394.8546472961
WASP36B.2025-02-17.0168_reduced.fits,543,406,676488.5858440449,541,616,1249786.2587039003,425,340,741015.5985565728,545,279,398195.91055722744,537,240,217302.79617458093,683,441,123858.16421255202,339,720,222394.89805430255
WASP36B.2025-02-17.0158_reduced.fits,543,406,697909.2123185762,541,616,1218971.5228775027,425,340,734822.850970119,545,279,393509.2683561563,537,240,218393.60753654697,683,441,120404.43872929193,339,720,217281.62895997253
WASP36B.2025-02-17.0169_reduced.fits,543,406,629621.0784103743,541,616,1185862.834357289,425,340,710662.6276506961,545,279,380371.39441618527,537,240,205875.91702185606,683,441,116055.08672365872,339,720,203804.2171783907
WASP36B.2025-02-17.0196_reduced.fits,543,406,650226.2359434122,541,616,1164872.2367231348,425,340,705824.1835192809,545,279,375722.64015796076,537,240,208038.37833680896,683,441,124935.26887158502,339,720,208415.33092329884
WASP36B.2025-02-17.0191_reduced.fits,543,406,607859.5136213646,541,616,1105966.7609039284,425,340,679137.2895350651,545,279,357356.0789704514,537,240,194215.54209838496,683,441,108912.54186357734,339,720,197802.67133981045
WASP36B.2025-02-17.0184_reduced.fits,543,406,646326.4604094366,541,616,1157296.8573333682,425,340,694151.6617413237,545,279,367997.5393092521,537,240,205664.90626469403,683,441,116724.59133525303,339,720,212634.6983874955
WASP36B.2025-02-17.0183_reduced.fits,543,406,682721.4958724744,541,616,1245930.1136154463,425,340,745818.1614585667,545,279,401895.20901095687,537,240,220080.22524119992,683,441,129798.34252189576,339,720,229420.14695216427
WASP36B.2025-02-17.0189_reduced.fits,543,406,640907.2596608934,541,616,1149137.5749495174,425,340,695650.6158802084,545,279,371124.15960753174,537,240,200662.76128404803,683,441,116635.90793897191,339,720,205945.46181963646
WASP36B.2025-02-17.0176_reduced.fits,543,406,622087.802030189,541,616,1146089.4018427709,425,340,669172.3007701079,545,279,359772.39275113516,537,240,199360.3345990025,683,441,113180.71879469791,339,720,205617.43947117092
WASP36B.2025-02-17.0171_reduced.fits,543,406,682614.0124188125,541,616,1260900.862200482,425,340,755323.1104900255,545,279,409114.4706241904,537,240,225611.68366168384,683,441,124773.60170011735,339,720,225855.71750765244
WASP36B.2025-02-17.0131_reduced.fits,543,406,663961.4541319292,541,616,1213992.583558514,425,340,727595.7276808196,545,279,391124.54090199235,537,240,215441.03427281766,683,441,118690.39762804982,339,720,216679.593204207
WASP36B.2025-02-17.0164_reduced.fits,543,406,695921.6388362317,541,616,1266435.0285254843,425,340,774614.446203806,545,279,417601.61366906355,537,240,229851.83343025853,683,441,128968.58515128506,339,720,227127.70128512627
WASP36B.2025-02-17.0163_reduced.fits,543,406,668533.6179596458,541,616,1262159.1257433437,425,340,757317.6367370725,545,279,399077.10437463305,537,240,219099.17465944178,683,441,124998.27944873027,339,720,228478.29009597035
WASP36B.2025-02-17.0155_reduced.fits,543,406,640312.9353298343,541,616,1248892.1265785785,425,340,719894.9299787696,545,279,388902.7408658634,537,240,212868.8749110005,683,441,115981.8341831611,339,720,221798.7745293729
WASP36B.2025-02-17.0152_reduced.fits,543,406,653611.365060824,541,616,1220414.8939960627,425,340,742566.1123551382,545,279,394399.05074505426,537,240,220764.3276564222,683,441,124561.2319886903,339,720,222759.57874070824
WASP36B.2025-02-17.0147_reduced.fits,543,406,698099.9973108466,541,616,1301185.6474282485,425,340,770140.007187875,545,279,416681.3627669281,537,240,228588.188902646,683,441,128737.56489187226,339,720,232733.1563749169
WASP36B.2025-02-17.0140_reduced.fits,543,406,421551.2593257137,541,616,773484.0144599518,425,340,476870.01856626035,545,279,253545.4932804496,537,240,141757.20376203887,683,441,77259.55724642926,339,720,139998.24373337298
WASP36B.2025-02-17.0162_reduced.fits,543,406,713597.4833414454,541,616,1328205.0717412583,425,340,791097.1047940397,545,279,425938.10247895593,537,240,235027.60430328536,683,441,133681.34329244783,339,720,236177.8947531428
WASP36B.2025-02-17.0165_reduced.fits,543,406,699694.2917870268,541,616,1307110.254660388,425,340,790301.8174823244,545,279,413594.2287556643,537,240,227406.99291259196,683,441,131384.26738792326,339,720,230913.53994854688
WASP36B.2025-02-17.0130_reduced.fits,543,406,727361.7014234327,541,616,1315589.0470651085,425,340,786036.1414349654,545,279,422944.0066286793,537,240,233429.70371061692,683,441,131711.5102063593,339,720,231157.86838167926
WASP36B.2025-02-17.0170_reduced.fits,543,406,584239.5660469853,541,616,1073259.5869841324,425,340,636986.5805514819,545,279,353060.74268684466,537,240,187928.71165500543,683,441,107167.08646593725,339,720,188872.87582440276
WASP36B.2025-02-17.0177_reduced.fits,543,406,644059.31279464,541,616,1187347.1546643085,425,340,711384.4722364361,545,279,380723.54258760303,537,240,209946.92558108774,683,441,117169.02282700741,339,720,211631.59447665446
WASP36B.2025-02-17.0188_reduced.fits,543,406,619044.9093228731,541,616,1140509.4179308165,425,340,666627.2286477308,545,279,364420.9801051262,537,240,203567.0129569603,683,441,109227.98217294588,339,720,208282.277422574
WASP36B.2025-02-17.0141_reduced.fits,543,406,226252.3310964995,541,616,446627.7501294411,425,340,272821.30461366137,545,279,140814.9278461068,537,240,73472.86225974385,683,441,40949.914843346574,339,720,86531.33378863617
WASP36B.2025-02-17.0146_reduced.fits,543,406,673934.6535810098,541,616,1256664.1916839033,425,340,777839.7869711975,545,279,402278.5706936049,537,240,222107.5300624534,683,441,121705.84361408456,339,720,219633.71637550025
WASP36B.2025-02-17.0153_reduced.fits,543,406,681688.0321574585,541,616,1265691.2129444045,425,340,768137.9376883315,545,279,407535.8887336203,537,240,226674.74869173646,683,441,126831.80896796103,339,720,226582.31558194544
WASP36B.2025-02-17.0154_reduced.fits,543,406,656113.5265665514,541,616,1215638.8131422894,425,340,749017.0237424048,545,279,386690.61710920336,537,240,219816.44089868714,683,441,118107.5150869747,339,720,222888.2079303533
