File,Date-Obs,Star_1_x,Star_1_y,Star_1_flux,Star_1_noise,Star_2_x,Star_2_y,Star_2_flux,Star_2_noise,Star_3_x,Star_3_y,Star_3_flux,Star_3_noise,Star_4_x,Star_4_y,Star_4_flux,Star_4_noise
WASP36B.2025-02-17.0196_reduced.fits,2025-02-18T04:29:55.897,543,406,240583.70729906252,1487.1165830151012,425,340,261154.94790213392,1533.015213979223,545,279,139017.37685844547,1202.6323230805078,541,616,431002.72758755984,1893.4053068938642
WASP36B.2025-02-17.0191_reduced.fits,2025-02-18T04:17:11.620,543,406,224908.0200399049,1435.993263027284,425,340,251280.79712797407,1511.2350280403996,545,279,132221.74921906702,1176.8773689694322,541,616,409207.7015344535,1847.7377679499111
WASP36B.2025-02-17.0184_reduced.fits,2025-02-18T03:59:18.728,543,406,239140.79035149154,1481.605005870497,425,340,256836.11484428975,1518.8625618436818,545,279,136159.08954442327,1186.582757766355,541,616,428199.8372133462,1886.4483172461264
WASP36B.2025-02-17.0183_reduced.fits,2025-02-18T03:56:45.058,543,406,252606.9534728155,1514.4366457965245,425,340,275952.71973966964,1569.7292386722265,545,279,148701.22733405404,1238.7608282638098,541,616,460994.1420377151,1956.3610647974933
WASP36B.2025-02-17.0189_reduced.fits,2025-02-18T04:12:03.840,543,406,237135.68607453053,1482.5566152623294,425,340,257390.7278756771,1529.7407394995626,545,279,137315.93905478675,1202.306527916579,541,616,425180.9027313214,1885.2327049032833
WASP36B.2025-02-17.0176_reduced.fits,2025-02-18T03:38:49.623,543,406,230172.48675116993,1457.3335588418495,425,340,247593.7512849399,1494.5264437872204,545,279,133115.78531792,1184.5740701800014,541,616,424053.0786818252,1886.1359585957239
WASP36B.2025-02-17.0171_reduced.fits,2025-02-18T03:26:05.633,543,406,252567.18459496062,1518.1807094926119,425,340,279469.55088130943,1581.576347364753,545,279,151372.35413095044,1253.5976707307652,541,616,466533.31901417836,1966.6748837868042
WASP36B.2025-02-17.0131_reduced.fits,2025-02-18T01:41:56.670,543,406,245665.7380288138,1495.658094095725,425,340,269210.41924190323,1550.2113576402348,545,279,144716.08013373718,1226.9549608004477,541,616,449177.2559166502,1934.1744924005855
WASP36B.2025-02-17.0164_reduced.fits,2025-02-18T03:08:09.781,543,406,257491.00636940572,1539.4645970181755,425,340,286607.3450954082,1608.8682086517606,545,279,154512.5970575535,1274.1889049191761,541,616,468580.96055442916,1971.9507369566854
WASP36B.2025-02-17.0163_reduced.fits,2025-02-18T03:05:37.512,543,406,247357.43864506893,1501.7232561796498,425,340,280207.5255927168,1588.786192843233,545,279,147658.52861861422,1233.3245665441693,541,616,466998.87652503717,1971.9731294677927
WASP36B.2025-02-17.0155_reduced.fits,2025-02-18T02:44:12.368,543,406,236915.7860720387,1474.1364315261728,425,340,266361.1240921448,1545.3687879522054,545,279,143894.01412036945,1231.617157812229,541,616,462090.08683407406,1968.7841135008116
WASP36B.2025-02-17.0152_reduced.fits,2025-02-18T02:36:32.962,543,406,241836.20507250488,1476.4511166362538,425,340,274749.4615714011,1559.4777792940138,545,279,145927.64877567007,1218.6699641509888,541,616,451553.5107785432,1928.1161099771778
WASP36B.2025-02-17.0147_reduced.fits,2025-02-18T02:23:41.054,543,406,258296.99900501323,1531.9029603395916,425,340,284951.8026595137,1586.8647682033393,545,279,154172.1042237634,1261.7282512121367,541,616,481438.689548452,1995.6227851508181
WASP36B.2025-02-17.0140_reduced.fits,2025-02-18T02:04:59.815,543,406,155973.96595051404,1203.2934594577289,425,340,176441.90686951633,1270.784215447489,545,279,93811.83251376635,1005.640454715666,541,616,286189.08535018214,1554.526284947224
WASP36B.2025-02-17.0162_reduced.fits,2025-02-18T03:03:04.056,543,406,264031.0688363348,1545.5134348420274,425,340,292705.9287737947,1608.2367379433892,545,279,157597.0979172137,1267.016806115838,541,616,491435.87654426554,2015.2811654733778
WASP36B.2025-02-17.0165_reduced.fits,2025-02-18T03:10:42.837,543,406,258886.88796119991,1527.6021639614567,425,340,292411.67246846005,1618.3974805956375,545,279,153029.8646395958,1244.4597821451193,541,616,483630.79422434355,1998.174253765041
WASP36B.2025-02-17.0130_reduced.fits,2025-02-18T01:39:22.989,543,406,269123.8295266701,1566.8198325269896,425,340,290833.3723309372,1603.9785303806111,545,279,156489.28245261134,1268.4180085437358,541,616,486767.94741409016,2009.702868656686
WASP36B.2025-02-17.0170_reduced.fits,2025-02-18T03:23:32.377,543,406,216168.63943738458,1419.7556718886283,425,340,235685.0348040483,1461.1557240045263,545,279,130632.47479413252,1184.290228584876,541,616,397106.047184129,1823.6603553726006
WASP36B.2025-02-17.0177_reduced.fits,2025-02-18T03:41:23.430,543,406,238301.94573401677,1481.5020660184593,425,340,263212.25472748134,1545.4620895916428,545,279,140867.71075741312,1220.2264043785037,541,616,439318.44722579414,1920.0217464688194
WASP36B.2025-02-17.0188_reduced.fits,2025-02-18T04:09:30.453,543,406,229046.61644946304,1456.5093448258194,425,340,246652.07459966038,1496.1201576879857,545,279,134835.7626388967,1197.1828138990936,541,616,421988.4846344021,1885.2248208297876
WASP36B.2025-02-17.0141_reduced.fits,2025-02-18T02:07:33.394,543,406,83713.3625057048,870.0878641303565,425,340,100943.88270705471,948.8847108268766,545,279,52101.52330305951,733.3388023246546,541,616,165252.2675478932,1170.525242992928
WASP36B.2025-02-17.0146_reduced.fits,2025-02-18T02:21:08.186,543,406,249355.82182497362,1508.506723851256,425,340,287800.72117934306,1611.5750215300218,545,279,148843.0711566338,1241.5260393882322,541,616,464965.7509230442,1963.7616040808575
WASP36B.2025-02-17.0153_reduced.fits,2025-02-18T02:39:07.041,543,406,252224.57189825963,1521.18862265179,425,340,284211.03694468265,1596.1401000576152,545,279,150788.2788314395,1251.8948368451395,541,616,468305.74878942966,1971.44094423412
WASP36B.2025-02-17.0154_reduced.fits,2025-02-18T02:41:39.498,543,406,242762.00482962403,1494.4061469157741,425,340,277136.29878468974,1583.5497723712074,545,279,143075.52833040524,1219.6772088680243,541,616,449786.36086264707,1933.8194931316668
